"","UserID","ProblemID","overalGradeDiff","countOfSubmissions","totalTime","totalVideoTime","countOfVideoEvents","countOfForumEvents","countOfThreadViews","VideoPerSubmission","ForumPerSubmission","VideoTimePerSubmission","ThreadViewPerSubmission"
"252","0c7e2dc842052376545967c9126efc0d",9,12.5,3,10555,0,0,0,0,0,0,0,0
"253","0c7e2dc842052376545967c9126efc0d",11,22.2222222222222,4,2517,0,0,2,1,0,0.5,0,0.25
"254","0c7e2dc842052376545967c9126efc0d",14,34.6666666666667,6,1077135,0,0,0,0,0,0,0,0
"255","0c7e2dc842052376545967c9126efc0d",15,22,4,412271,0,0,0,0,0,0,0,0
"256","0cdbed1207659d1e6c88f84ed3b5c1ae",1,12.5,4,864,0,0,0,0,0,0,0,0
"257","0cdbed1207659d1e6c88f84ed3b5c1ae",2,100,4,1332,0,0,4,1,0,1,0,0.25
"258","0cdbed1207659d1e6c88f84ed3b5c1ae",4,100,8,1711,0,0,6,2,0,0.75,0,0.25
"259","0d0ed6a8c65e00eedcf74d5fe6406d33",1,100,4,665,0,0,0,0,0,0,0,0
"260","0d0ed6a8c65e00eedcf74d5fe6406d33",2,100,6,628,0,0,0,0,0,0,0,0
"261","0d0ed6a8c65e00eedcf74d5fe6406d33",4,100,7,344039,0,0,6,3,0,0.857142857142857,0,0.428571428571429
"262","0d0ed6a8c65e00eedcf74d5fe6406d33",5,97.7777777777778,31,257077,11337,139,79,51,4.48387096774194,2.54838709677419,365.709677419355,1.64516129032258
"263","0d0ed6a8c65e00eedcf74d5fe6406d33",7,100,15,7774,0,0,5,3,0,0.333333333333333,0,0.2
"264","0d0ed6a8c65e00eedcf74d5fe6406d33",8,62.5,9,5478,0,0,1,1,0,0.111111111111111,0,0.111111111111111
"265","0d0ed6a8c65e00eedcf74d5fe6406d33",9,60,18,530020,0,0,19,10,0,1.05555555555556,0,0.555555555555556
"266","0d0ed6a8c65e00eedcf74d5fe6406d33",11,64.4444444444444,18,276278,0,0,21,19,0,1.16666666666667,0,1.05555555555556
"267","0d0ed6a8c65e00eedcf74d5fe6406d33",14,80,18,7097,740,52,11,11,2.88888888888889,0.611111111111111,41.1111111111111,0.611111111111111
"268","0d0ed6a8c65e00eedcf74d5fe6406d33",15,10,15,172251,0,0,17,13,0,1.13333333333333,0,0.866666666666667
"269","0d2ae4b499c9cbfa68d07a1465e5d0a0",1,17.5,2,353,59,4,0,0,2,0,29.5,0
"270","0d2ae4b499c9cbfa68d07a1465e5d0a0",5,11.1111111111111,4,7691,0,0,7,7,0,1.75,0,1.75
"271","0d2ae4b499c9cbfa68d07a1465e5d0a0",7,37.1428571428571,3,347,0,0,0,0,0,0,0,0
"272","0d2ae4b499c9cbfa68d07a1465e5d0a0",8,100,6,9809,0,0,4,4,0,0.666666666666667,0,0.666666666666667
"273","0d2ae4b499c9cbfa68d07a1465e5d0a0",9,17.5,5,5125,0,0,3,3,0,0.6,0,0.6
"274","0d2ae4b499c9cbfa68d07a1465e5d0a0",14,-4.00000000000001,6,53860,0,0,13,6,0,2.16666666666667,0,1
"275","0d5657b0ea359ff8e17ee8473edfe27b",1,100,3,451,0,0,0,0,0,0,0,0
"276","0d5657b0ea359ff8e17ee8473edfe27b",4,25,3,234,0,0,0,0,0,0,0,0
"277","0d5657b0ea359ff8e17ee8473edfe27b",6,15.625,2,645,0,0,0,0,0,0,0,0
"278","0d5657b0ea359ff8e17ee8473edfe27b",9,25,3,489,0,0,0,0,0,0,0,0
"279","0d5657b0ea359ff8e17ee8473edfe27b",11,100,9,2014,0,0,1,0,0,0.111111111111111,0,0
"280","0d5657b0ea359ff8e17ee8473edfe27b",14,100,3,347,0,0,0,0,0,0,0,0
"281","0d5657b0ea359ff8e17ee8473edfe27b",15,40,8,79676,0,0,22,14,0,2.75,0,1.75
"282","0d94c6e76747217693267fca7d395953",1,97.5,12,2621,0,0,4,2,0,0.333333333333333,0,0.166666666666667
"283","0d94c6e76747217693267fca7d395953",4,75,3,2119,0,0,0,0,0,0,0,0
"284","0d94c6e76747217693267fca7d395953",5,77.7777777777778,3,1609,0,0,0,0,0,0,0,0
"285","0dc30cf8d1a4b7c6f08d195fdc0fe2a2",1,100,5,50342,0,0,0,0,0,0,0,0
"286","0dc30cf8d1a4b7c6f08d195fdc0fe2a2",2,35,7,46769,0,0,0,0,0,0,0,0
"287","0dc30cf8d1a4b7c6f08d195fdc0fe2a2",4,50,3,1227,0,0,0,0,0,0,0,0
"288","0dc30cf8d1a4b7c6f08d195fdc0fe2a2",5,93.3333333333333,6,201417,0,0,0,0,0,0,0,0
"289","0dc30cf8d1a4b7c6f08d195fdc0fe2a2",7,100,3,39248,0,0,0,0,0,0,0,0
"290","0dc30cf8d1a4b7c6f08d195fdc0fe2a2",9,100,5,3287,0,0,0,0,0,0,0,0
"291","0dc30cf8d1a4b7c6f08d195fdc0fe2a2",11,11.1111111111111,2,264,0,0,0,0,0,0,0,0
"292","0dfc82cad61b7ff5f8289d4077f3c236",1,100,7,35971,0,0,0,0,0,0,0,0
"293","0dfc82cad61b7ff5f8289d4077f3c236",2,55,5,617,0,0,0,0,0,0,0,0
"294","0dfc82cad61b7ff5f8289d4077f3c236",4,25,2,502,0,0,0,0,0,0,0,0
"295","0dfe77aae5201379f98f2e63cc55168c",1,100,48,517214,0,0,13,5,0,0.270833333333333,0,0.104166666666667
"296","0dfe77aae5201379f98f2e63cc55168c",2,100,10,778,0,0,0,0,0,0,0,0
"297","0dfe77aae5201379f98f2e63cc55168c",4,50,42,416724,367,5,4,2,0.119047619047619,0.0952380952380952,8.73809523809524,0.0476190476190476
"298","0dfe77aae5201379f98f2e63cc55168c",5,100,9,2068434,244712,9,21,8,1,2.33333333333333,27190.2222222222,0.888888888888889
"299","0dfe77aae5201379f98f2e63cc55168c",7,100,5,1994,0,0,0,0,0,0,0,0
"300","0dfe77aae5201379f98f2e63cc55168c",8,12.5,2,269,0,0,0,0,0,0,0,0
"301","0dfe77aae5201379f98f2e63cc55168c",9,100,15,346731,0,0,0,0,0,0,0,0
"302","0e59f93c13f435a397b0c61867991cc4",0,22.2221692403158,4,1697,0,0,0,0,0,0,0,0
"303","0e59f93c13f435a397b0c61867991cc4",2,100,2,92,0,0,0,0,0,0,0,0
"304","0e59f93c13f435a397b0c61867991cc4",3,20.8333333333333,2,461,0,0,0,0,0,0,0,0
"305","0e59f93c13f435a397b0c61867991cc4",4,50,3,360,0,0,0,0,0,0,0,0
"306","0e59f93c13f435a397b0c61867991cc4",5,13.3333333333333,3,361,0,0,0,0,0,0,0,0
"307","0e80b030ba4b7d14641a0b993972de3a",0,50,6,2890240,2301,3,0,0,0.5,0,383.5,0
"308","0eab5d61748481cbc8cad55a0e12f87d",0,27.7776678403219,3,971,0,0,0,0,0,0,0,0
"309","0ebe8a86ccf24dc71211bd1077b50d78",0,0,2,146,0,0,0,0,0,0,0,0
"310","0ebe8a86ccf24dc71211bd1077b50d78",1,97.5,3,260,0,0,0,0,0,0,0,0
"311","0ebe8a86ccf24dc71211bd1077b50d78",2,100,2,128,0,0,0,0,0,0,0,0
"312","0ebe8a86ccf24dc71211bd1077b50d78",4,25,6,1563386,0,0,0,0,0,0,0,0
"313","0ebe8a86ccf24dc71211bd1077b50d78",5,100,4,604,0,0,0,0,0,0,0,0
"314","0ebe8a86ccf24dc71211bd1077b50d78",7,37.1428571428571,12,8591,0,0,0,0,0,0,0,0
"315","0ec8c5e14dbb67d4f73a7d750e30f30d",3,4.16666666666666,3,704,0,0,0,0,0,0,0,0
"316","0ec8c5e14dbb67d4f73a7d750e30f30d",4,25,2,114,0,0,0,0,0,0,0,0
"317","0ec8c5e14dbb67d4f73a7d750e30f30d",9,12.5,3,1016,0,0,0,0,0,0,0,0
"318","0ec8c5e14dbb67d4f73a7d750e30f30d",10,6.66666825612387,2,396,0,0,0,0,0,0,0,0
"319","0ec8c5e14dbb67d4f73a7d750e30f30d",12,8.33333333333334,4,12686,0,1,0,0,0.25,0,0,0
"320","0ec8c5e14dbb67d4f73a7d750e30f30d",14,20,3,461,0,0,0,0,0,0,0,0
"321","0ef3a4a66775a8a417a04fa0018f736d",2,65,6,2582,0,0,0,0,0,0,0,0
"322","0efcdd6cd2d4a393d92f7cd66c463aaa",1,62.5,3,640,0,0,0,0,0,0,0,0
"323","0efcdd6cd2d4a393d92f7cd66c463aaa",4,25,5,823,0,0,0,0,0,0,0,0
"324","0efcdd6cd2d4a393d92f7cd66c463aaa",5,22.2222222222222,4,322,0,0,0,0,0,0,0,0
"325","0efcdd6cd2d4a393d92f7cd66c463aaa",7,100,15,4127,0,0,0,0,0,0,0,0
"326","0f8619e980de128c5fc940567257a513",1,25,3,757,0,0,7,4,0,2.33333333333333,0,1.33333333333333
"327","0f8619e980de128c5fc940567257a513",4,75,12,3833,0,0,9,5,0,0.75,0,0.416666666666667
"328","0f8619e980de128c5fc940567257a513",5,13.3333333333333,2,365,0,0,2,1,0,1,0,0.5
"329","0f8619e980de128c5fc940567257a513",7,14.2857142857143,2,51,0,0,0,0,0,0,0,0
"330","0f8619e980de128c5fc940567257a513",14,0,4,3225,0,0,6,5,0,1.5,0,1.25
"331","0f8619e980de128c5fc940567257a513",15,30,4,3690,0,0,12,9,0,3,0,2.25
"332","0fb981d27d4947ff0501f80cc982d180",4,25,2,195,0,0,0,0,0,0,0,0
"333","0fb981d27d4947ff0501f80cc982d180",8,17.5,3,169,0,0,0,0,0,0,0,0
"334","0fb981d27d4947ff0501f80cc982d180",14,30.6666666666667,7,80364,0,0,8,2,0,1.14285714285714,0,0.285714285714286
"335","0fb981d27d4947ff0501f80cc982d180",15,30,5,3473,0,0,0,0,0,0,0,0
"336","1043cdc034d2d3cfec81e8db5924ee4d",1,12.5,2,334,0,0,0,0,0,0,0,0
"337","1043cdc034d2d3cfec81e8db5924ee4d",2,25,5,365735,0,0,6,3,0,1.2,0,0.6
"338","1046b7363e8ead3d3f9738ce2fa6bbdc",2,100,4,44,0,0,0,0,0,0,0,0
"339","1046b7363e8ead3d3f9738ce2fa6bbdc",3,4.16666666666666,2,226,0,0,0,0,0,0,0,0
"340","1046b7363e8ead3d3f9738ce2fa6bbdc",11,33.3333333333333,3,2145,0,0,0,0,0,0,0,0
"341","1046b7363e8ead3d3f9738ce2fa6bbdc",14,13.3333333333333,5,2729,0,0,2,1,0,0.4,0,0.2
"342","1051ecb12444995e28a97d6e936d244f",1,100,9,2032,135,7,2,1,0.777777777777778,0.222222222222222,15,0.111111111111111
"343","1051ecb12444995e28a97d6e936d244f",2,50,3,337,0,0,4,2,0,1.33333333333333,0,0.666666666666667
"344","1051ecb12444995e28a97d6e936d244f",4,25,2,48,0,0,0,0,0,0,0,0
"345","1051ecb12444995e28a97d6e936d244f",5,55.5555555555556,6,615,0,0,0,0,0,0,0,0
"346","1051ecb12444995e28a97d6e936d244f",7,100,6,835,0,0,0,0,0,0,0,0
"347","1051ecb12444995e28a97d6e936d244f",8,62.5,18,2563,0,0,0,0,0,0,0,0
"348","1051ecb12444995e28a97d6e936d244f",9,100,9,975,0,0,0,0,0,0,0,0
"349","1051ecb12444995e28a97d6e936d244f",11,91.1111111111111,19,150985,0,0,25,8,0,1.31578947368421,0,0.421052631578947
"350","1051ecb12444995e28a97d6e936d244f",14,100,58,174179,0,0,30,14,0,0.517241379310345,0,0.241379310344828
"351","1051ecb12444995e28a97d6e936d244f",15,60,14,222260,0,0,35,10,0,2.5,0,0.714285714285714
"352","1058f021614b34efe05f8c327bef25ee",4,25,2,100,0,0,0,0,0,0,0,0
"353","1058f021614b34efe05f8c327bef25ee",5,11.1111111111111,2,179,0,0,0,0,0,0,0,0
"354","1058f021614b34efe05f8c327bef25ee",9,100,6,514,0,0,0,0,0,0,0,0
"355","1058f021614b34efe05f8c327bef25ee",11,33.3333333333333,5,546,0,0,0,0,0,0,0,0
"356","11a9fefd2782379fca388bfc439952ba",5,100,2,457,0,0,0,0,0,0,0,0
"357","11a9fefd2782379fca388bfc439952ba",9,75,4,2113,0,0,0,0,0,0,0,0
"358","11a9fefd2782379fca388bfc439952ba",11,37.7777777777778,3,955,0,0,0,0,0,0,0,0
"359","124e2c060b0f1bd2b33696aae4542d1c",1,0,6,1533018,1196103,15,60,14,2.5,10,199350.5,2.33333333333333
"360","124e2c060b0f1bd2b33696aae4542d1c",2,100,8,31745,72,3,11,5,0.375,1.375,9,0.625
"361","124e2c060b0f1bd2b33696aae4542d1c",4,75,6,10210,0,1,7,0,0.166666666666667,1.16666666666667,0,0
"362","124e2c060b0f1bd2b33696aae4542d1c",7,97.1428571428571,12,3692,0,0,5,1,0,0.416666666666667,0,0.0833333333333333
"363","124e2c060b0f1bd2b33696aae4542d1c",11,77.7777777777778,9,4783,0,0,0,0,0,0,0,0
"364","124e2c060b0f1bd2b33696aae4542d1c",14,85.3333333333333,12,18373,0,0,16,6,0,1.33333333333333,0,0.5
"365","124e2c060b0f1bd2b33696aae4542d1c",15,90,6,43666,0,0,10,5,0,1.66666666666667,0,0.833333333333333
"366","127a6977ae6bb26f8c026010dc084847",4,100,4,570,0,0,0,0,0,0,0,0
"367","12a777adf29ca0cf181e8a7ef2f13cca",1,15,3,482,0,0,0,0,0,0,0,0
"368","12a777adf29ca0cf181e8a7ef2f13cca",4,100,6,1863,0,0,0,0,0,0,0,0
"369","12a777adf29ca0cf181e8a7ef2f13cca",5,55.5555555555556,5,2388,0,0,0,0,0,0,0,0
"370","12a777adf29ca0cf181e8a7ef2f13cca",7,28.5714285714286,4,1126,0,0,0,0,0,0,0,0
"371","12a777adf29ca0cf181e8a7ef2f13cca",8,37.5,3,2520,0,0,0,0,0,0,0,0
"372","12a777adf29ca0cf181e8a7ef2f13cca",9,52.5,7,1101945,0,0,0,0,0,0,0,0
"373","12a777adf29ca0cf181e8a7ef2f13cca",11,33.3333333333333,6,4013,0,0,0,0,0,0,0,0
"374","12a777adf29ca0cf181e8a7ef2f13cca",14,86.6666666666667,19,5734,0,0,0,0,0,0,0,0
"375","12a777adf29ca0cf181e8a7ef2f13cca",15,0,8,4442,0,0,0,0,0,0,0,0
"376","12d40ad4a65e743d66febfa217b6c79e",0,5.5556615193685,2,479224,0,0,0,0,0,0,0,0
"377","12d40ad4a65e743d66febfa217b6c79e",5,11.1111111111111,2,852,0,0,0,0,0,0,0,0
"378","12d40ad4a65e743d66febfa217b6c79e",7,2.85714285714286,2,145,0,0,0,0,0,0,0,0
"379","12d40ad4a65e743d66febfa217b6c79e",9,0,8,93837,0,0,77,40,0,9.625,0,5
"380","12d40ad4a65e743d66febfa217b6c79e",11,2.22222222222223,2,70,0,0,0,0,0,0,0,0
"381","12d40ad4a65e743d66febfa217b6c79e",14,41.3333333333333,6,4992,0,0,0,0,0,0,0,0
"382","12d40ad4a65e743d66febfa217b6c79e",15,10,4,3026,0,0,0,0,0,0,0,0
"383","130403e5bde93cee63860157076e16a7",4,0,3,361,0,0,0,0,0,0,0,0
"384","1312c896a5326b29a0d1c681425628c9",0,22.2221692403158,3,222,0,0,0,0,0,0,0,0
"385","1312c896a5326b29a0d1c681425628c9",2,100,4,463,0,0,0,0,0,0,0,0
"386","1312c896a5326b29a0d1c681425628c9",7,14.2857142857143,2,146,0,0,0,0,0,0,0,0
"387","1312c896a5326b29a0d1c681425628c9",9,65,4,1768,0,0,0,0,0,0,0,0
"388","1312c896a5326b29a0d1c681425628c9",11,28.8888888888889,2,445,0,0,0,0,0,0,0,0
"389","1312c896a5326b29a0d1c681425628c9",14,86.6666666666667,15,7636,0,0,25,21,0,1.66666666666667,0,1.4
"390","131dbc44a4ccda30960f5b55dc39d121",0,33.3333333333333,2,1784,0,0,0,0,0,0,0,0
"391","131dbc44a4ccda30960f5b55dc39d121",1,27.5,4,255249,297,4,19,7,1,4.75,74.25,1.75
"392","131dbc44a4ccda30960f5b55dc39d121",4,25,3,1491,0,0,3,2,0,1,0,0.666666666666667
"393","131dbc44a4ccda30960f5b55dc39d121",5,33.3333333333333,13,210523,0,0,3,2,0,0.230769230769231,0,0.153846153846154
"394","131dbc44a4ccda30960f5b55dc39d121",8,100,3,208,0,0,0,0,0,0,0,0
"395","131dbc44a4ccda30960f5b55dc39d121",9,100,3,4368,0,0,2,1,0,0.666666666666667,0,0.333333333333333
"396","131dbc44a4ccda30960f5b55dc39d121",14,13.3333333333333,2,216349,0,0,7,5,0,3.5,0,2.5
"397","13a1e58cb90cf250feab5306a4d9c080",4,100,5,73624,0,0,7,2,0,1.4,0,0.4
"398","13a1e58cb90cf250feab5306a4d9c080",5,35.5555555555556,8,4716,0,0,1,1,0,0.125,0,0.125
"399","13a1e58cb90cf250feab5306a4d9c080",7,14.2857142857143,6,4851,0,0,0,0,0,0,0,0
"400","13a1e58cb90cf250feab5306a4d9c080",9,52.5,6,499611,424685,65,26,13,10.8333333333333,4.33333333333333,70780.8333333333,2.16666666666667
"401","13a1e58cb90cf250feab5306a4d9c080",11,33.3333333333333,4,1176,0,0,0,0,0,0,0,0
"402","13a1e58cb90cf250feab5306a4d9c080",14,86.6666666666667,17,18935,0,0,25,20,0,1.47058823529412,0,1.17647058823529
"403","13a1e58cb90cf250feab5306a4d9c080",15,30,3,7014,0,0,3,0,0,1,0,0
"404","13e32c0220305a139bd95fabec3d510f",0,22.2221692403158,5,1095,0,0,0,0,0,0,0,0
"405","13e32c0220305a139bd95fabec3d510f",1,100,8,69618,0,0,28,14,0,3.5,0,1.75
"406","13e32c0220305a139bd95fabec3d510f",3,33.3333333333333,9,2094,0,0,0,0,0,0,0,0
"407","13e32c0220305a139bd95fabec3d510f",4,65,7,5782,0,0,23,9,0,3.28571428571429,0,1.28571428571429
"408","13e32c0220305a139bd95fabec3d510f",5,100,16,336413,0,0,137,58,0,8.5625,0,3.625
"409","13e32c0220305a139bd95fabec3d510f",7,100,6,1239,0,0,0,0,0,0,0,0
"410","13e32c0220305a139bd95fabec3d510f",8,25,3,3175,0,0,4,3,0,1.33333333333333,0,1
"411","13e32c0220305a139bd95fabec3d510f",9,20,7,87316,0,0,39,18,0,5.57142857142857,0,2.57142857142857
"412","13e32c0220305a139bd95fabec3d510f",11,100,7,4929,0,0,17,7,0,2.42857142857143,0,1
"413","13e32c0220305a139bd95fabec3d510f",14,33.3333333333333,11,159106,0,0,32,12,0,2.90909090909091,0,1.09090909090909
"414","13e32c0220305a139bd95fabec3d510f",15,50,16,117566,0,0,60,36,0,3.75,0,2.25
"415","1404398b0efa958297d3f609d5b4031d",1,100,4,995,0,0,0,0,0,0,0,0
"416","1404398b0efa958297d3f609d5b4031d",4,75,5,5632,0,0,0,0,0,0,0,0
"417","1404398b0efa958297d3f609d5b4031d",5,26.6666666666667,3,656,0,0,0,0,0,0,0,0
"418","1404398b0efa958297d3f609d5b4031d",7,100,23,91728,0,0,3,1,0,0.130434782608696,0,0.0434782608695652
"419","1404398b0efa958297d3f609d5b4031d",8,75,5,35944,0,0,0,0,0,0,0,0
"420","1404398b0efa958297d3f609d5b4031d",9,60,6,1107,0,0,0,0,0,0,0,0
"421","1404398b0efa958297d3f609d5b4031d",11,55.5555555555556,6,2033,0,0,0,0,0,0,0,0
"422","1404398b0efa958297d3f609d5b4031d",14,44,14,44915,0,0,0,0,0,0,0,0
"423","145805f85b46b2ee80d26ca104a684d3",2,50,2,72726,0,0,0,0,0,0,0,0
"424","145805f85b46b2ee80d26ca104a684d3",7,14.2857142857143,2,365,0,0,0,0,0,0,0,0
"425","145805f85b46b2ee80d26ca104a684d3",8,0,2,2247923,684,6,0,0,3,0,342,0
"426","14ad8b91484714718f92dbe98dd1cab9",1,12.5,2,73,0,0,0,0,0,0,0,0
"427","14ad8b91484714718f92dbe98dd1cab9",2,100,5,11367,0,0,15,6,0,3,0,1.2
"428","14c19ba7d4c362a86d1c2a3ed3cd1f59",4,100,5,806,0,0,0,0,0,0,0,0
"429","14c19ba7d4c362a86d1c2a3ed3cd1f59",5,88.8888888888889,6,1142,0,0,0,0,0,0,0,0
"430","14c19ba7d4c362a86d1c2a3ed3cd1f59",7,100,7,860,0,0,0,0,0,0,0,0
"431","14c19ba7d4c362a86d1c2a3ed3cd1f59",8,100,4,291,0,0,0,0,0,0,0,0
"432","14c19ba7d4c362a86d1c2a3ed3cd1f59",9,0,3,519,0,0,0,0,0,0,0,0
"433","14f9e3bdea3c102d487f559e15dd0538",0,16.6666666666667,6,3985,0,0,4,1,0,0.666666666666667,0,0.166666666666667
"434","14f9e3bdea3c102d487f559e15dd0538",1,100,7,4941,0,0,8,3,0,1.14285714285714,0,0.428571428571429
"435","14f9e3bdea3c102d487f559e15dd0538",2,100,3,1338,0,0,0,0,0,0,0,0
"436","14f9e3bdea3c102d487f559e15dd0538",4,25,3,3656,0,0,0,0,0,0,0,0
"437","14f9e3bdea3c102d487f559e15dd0538",5,97.7777777777778,23,227695,0,0,8,2,0,0.347826086956522,0,0.0869565217391304
"438","14f9e3bdea3c102d487f559e15dd0538",7,100,14,36456,0,0,14,5,0,1,0,0.357142857142857
"439","14f9e3bdea3c102d487f559e15dd0538",8,0,15,1204291,84,4,17,10,0.266666666666667,1.13333333333333,5.6,0.666666666666667
"440","14f9e3bdea3c102d487f559e15dd0538",9,5,4,1841,0,0,8,6,0,2,0,1.5
"441","14f9e3bdea3c102d487f559e15dd0538",11,77.7777777777778,19,338807,0,0,5,4,0,0.263157894736842,0,0.210526315789474
"442","14f9e3bdea3c102d487f559e15dd0538",14,42.6666666666667,15,78872,0,0,16,10,0,1.06666666666667,0,0.666666666666667
"443","14f9e3bdea3c102d487f559e15dd0538",15,100,20,105995,576,8,4,2,0.4,0.2,28.8,0.1
"444","15027f30410a92b47adde0c8faf52f68",0,5.55550257364908,2,493,0,0,0,0,0,0,0,0
"445","15027f30410a92b47adde0c8faf52f68",1,32.5,3,781,0,0,0,0,0,0,0,0
"446","152ba4fa36ce03ec637516a60fcf2f73",14,0,2,5479,0,0,0,0,0,0,0,0
"447","152d911b2b9e2df6af6550391110ce1f",1,100,4,796,0,0,0,0,0,0,0,0
"448","152d911b2b9e2df6af6550391110ce1f",2,75,2,592,0,0,0,0,0,0,0,0
"449","152d911b2b9e2df6af6550391110ce1f",8,12.5,2,268,0,0,0,0,0,0,0,0
"450","152d911b2b9e2df6af6550391110ce1f",9,27.5,3,264,0,0,0,0,0,0,0,0
"451","152d911b2b9e2df6af6550391110ce1f",11,33.3333333333333,5,660,0,0,0,0,0,0,0,0
"452","152d911b2b9e2df6af6550391110ce1f",14,40,9,1734,0,0,0,0,0,0,0,0
"453","152d911b2b9e2df6af6550391110ce1f",15,20,3,185,0,0,0,0,0,0,0,0
"454","1563cd46dd3b7399617bcc11d82225c2",1,0,9,360144,275,4,0,0,0.444444444444444,0,30.5555555555556,0
"455","1563cd46dd3b7399617bcc11d82225c2",2,95,6,161415,1255,5,0,0,0.833333333333333,0,209.166666666667,0
"456","1563cd46dd3b7399617bcc11d82225c2",4,0,4,827788,1614,8,2,1,2,0.5,403.5,0.25
"457","15c89dac2c2feacb393f15526f2d61bc",1,25,4,400,0,0,0,0,0,0,0,0
"458","15c89dac2c2feacb393f15526f2d61bc",4,25,3,204,0,0,0,0,0,0,0,0
"459","15c89dac2c2feacb393f15526f2d61bc",5,66.6666666666667,2,298,0,0,0,0,0,0,0,0
"460","160e04ed85adc1c03e469b9f3c55a3d4",1,12.5,2,1318,0,0,0,0,0,0,0,0
"461","160e04ed85adc1c03e469b9f3c55a3d4",2,100,2,1542,0,0,0,0,0,0,0,0
"462","160e04ed85adc1c03e469b9f3c55a3d4",5,55.5555555555556,4,1786,0,0,0,0,0,0,0,0
"463","160e04ed85adc1c03e469b9f3c55a3d4",7,100,5,2845,0,0,0,0,0,0,0,0
"464","160e04ed85adc1c03e469b9f3c55a3d4",8,50,7,8805,0,0,0,0,0,0,0,0
"465","160e04ed85adc1c03e469b9f3c55a3d4",9,27.5,5,141363,0,0,0,0,0,0,0,0
"466","160e04ed85adc1c03e469b9f3c55a3d4",11,77.7777777777778,6,75683,0,0,0,0,0,0,0,0
"467","160e04ed85adc1c03e469b9f3c55a3d4",14,20,4,63009,0,0,0,0,0,0,0,0
"468","160e04ed85adc1c03e469b9f3c55a3d4",15,70,9,1912,0,0,0,0,0,0,0,0
"469","16472be30e7007797bf44f95314e4114",1,100,10,5502,0,0,0,0,0,0,0,0
"470","16472be30e7007797bf44f95314e4114",4,100,12,13514,0,0,0,0,0,0,0,0
"471","16472be30e7007797bf44f95314e4114",5,75.5555555555556,9,4955,0,0,5,2,0,0.555555555555556,0,0.222222222222222
"472","16472be30e7007797bf44f95314e4114",7,100,12,90604,0,0,9,5,0,0.75,0,0.416666666666667
"473","16472be30e7007797bf44f95314e4114",8,0,2,8058,0,0,0,0,0,0,0,0
"474","16472be30e7007797bf44f95314e4114",9,75,18,18156,0,0,2,1,0,0.111111111111111,0,0.0555555555555556
"475","16472be30e7007797bf44f95314e4114",11,77.7777777777778,19,43814,0,0,21,13,0,1.10526315789474,0,0.684210526315789
"476","16472be30e7007797bf44f95314e4114",14,80,30,773713,0,0,87,56,0,2.9,0,1.86666666666667
"477","16472be30e7007797bf44f95314e4114",15,50,7,26251,0,0,5,4,0,0.714285714285714,0,0.571428571428571
"478","164e9e803f1dc5fe809cf64835dfa842",2,0,2,74244,0,0,0,0,0,0,0,0
"479","16d98d212ab8b2b3786f59c4fcf2aa6e",5,22.2222222222222,2,452,0,0,2,1,0,1,0,0.5
"480","16d98d212ab8b2b3786f59c4fcf2aa6e",11,48.8888888888889,6,7752,0,0,6,2,0,1,0,0.333333333333333
"481","171c6893d170212b13679d7b8458ae16",3,0,2,99,0,0,0,0,0,0,0,0
"482","171c6893d170212b13679d7b8458ae16",4,25,2,2190,0,0,0,0,0,0,0,0
"483","171c6893d170212b13679d7b8458ae16",7,100,4,1792,0,0,0,0,0,0,0,0
"484","1726b6f8425336005bdc5a11a9aa9af9",2,0,9,13083,0,0,7,3,0,0.777777777777778,0,0.333333333333333
"485","172c06731a3102f80ac83c45ce0a996e",2,25,4,4765,0,0,0,0,0,0,0,0
"486","172c06731a3102f80ac83c45ce0a996e",4,75,5,1495,0,0,12,4,0,2.4,0,0.8
"487","172c06731a3102f80ac83c45ce0a996e",5,-11.1111111111111,2,10001,0,0,11,6,0,5.5,0,3
"488","17f7426312e48225a4494fca179ed633",0,16.6666666666667,2,69,0,0,0,0,0,0,0,0
"489","17f7426312e48225a4494fca179ed633",3,16.6666666666667,5,657,0,0,0,0,0,0,0,0
"490","17f7426312e48225a4494fca179ed633",4,25,2,7866,0,0,6,3,0,3,0,1.5
"491","17f7426312e48225a4494fca179ed633",9,100,3,431650,12296,46,3,0,15.3333333333333,1,4098.66666666667,0
"492","17f7426312e48225a4494fca179ed633",11,42.2222222222222,4,783,0,0,0,0,0,0,0,0
"493","17f7426312e48225a4494fca179ed633",14,46.6666666666667,13,2719,0,0,0,0,0,0,0,0
"494","18bd793ee509c7f8f4acc39ea294dd22",2,0,5,47358,0,0,0,0,0,0,0,0
"495","18c170150c890b4a2bb4dd0465df63cf",1,100,14,4978,0,0,43,21,0,3.07142857142857,0,1.5
"496","18c170150c890b4a2bb4dd0465df63cf",2,100,26,95528,0,0,36,16,0,1.38461538461538,0,0.615384615384615
"497","18c170150c890b4a2bb4dd0465df63cf",4,90,77,54270,0,0,6,2,0,0.0779220779220779,0,0.025974025974026
"498","18c170150c890b4a2bb4dd0465df63cf",7,0,23,586946,0,0,59,27,0,2.56521739130435,0,1.17391304347826
"499","18c170150c890b4a2bb4dd0465df63cf",9,100,42,147916,0,0,35,16,0,0.833333333333333,0,0.380952380952381
"500","18c170150c890b4a2bb4dd0465df63cf",11,44.4444444444444,54,93317,0,0,9,4,0,0.166666666666667,0,0.0740740740740741
